sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,19,17,(,0.01770198903977871,0.11718450486660004
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,20,34,S,0.29772424697875977,0.683926522731781
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,21,17,(,0.008323736488819122,0.07230240106582642
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,22,16,C,0.0057024601846933365,0.053336478769779205
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,23,18,),0.0007376816356554627,0.009560786187648773
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,24,17,(,0.0018036534311249852,0.019763842225074768
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,25,22,=,0.0019488107645884156,0.021240293979644775
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,26,19,O,0.0016806337516754866,0.018819790333509445
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,27,18,),0.0005343018565326929,0.007194326259195805
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,28,22,=,0.003083149902522564,0.03203173726797104
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,29,19,O,0.011074465699493885,0.09147194027900696
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,30,18,),0.0005644409684464335,0.007527003064751625
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,31,15,c,0.04430103674530983,0.2126418501138687
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,32,15,c,0.11392991989850998,0.478249728679657
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,33,20,1,0.0013178607914596796,0.01575562357902527
2,COc1ccc(Cl)cc1Oc1ccc(S(C)(=O)=O)cc1Cl,34,13,[SEP],1.032614827156067,0.9180253148078918
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,0,16,C,0.0009939174633473158,0.011971049942076206
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,1,16,C,0.0017344148363918066,0.018994763493537903
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,2,16,C,0.0028829597868025303,0.028961632400751114
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,3,16,C,0.001685430994257331,0.01821512170135975
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,4,16,C,0.0020239222794771194,0.020962318405508995
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,5,16,C,0.014606568962335587,0.1006716936826706
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,6,19,O,0.01069661695510149,0.0739293321967125
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,7,16,C,0.10210582613945007,0.33707934617996216
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,8,17,(,0.0006748262676410377,0.00826677493751049
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,9,22,=,0.014567902311682701,0.09747491776943207
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,10,19,O,0.0007265221211127937,0.008937105536460876
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,11,18,),0.0005576289258897305,0.007389854174107313
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,12,15,c,0.0012723610270768404,0.014609250240027905
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,13,20,1,0.0007175251375883818,0.009196373634040356
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,14,15,c,0.0017777994507923722,0.019406434148550034
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,15,15,c,0.027112893760204315,0.1435156911611557
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,16,17,(,0.00294171879068017,0.028045404702425003
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,17,16,C,0.26919806003570557,0.6240476369857788
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,18,18,),0.0029012891463935375,0.029414154589176178
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,19,15,c,0.005891772452741861,0.05202719196677208
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,20,17,(,0.35653793811798096,0.5994470119476318
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,21,37,Br,0.8153997659683228,0.5522774457931519
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,22,18,),0.0005693170242011547,0.007592522539198399
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,23,15,c,0.11260096728801727,0.47073185443878174
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,24,17,(,0.0545739121735096,0.2917540967464447
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,25,23,N,0.16422125697135925,0.4893793761730194
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,26,18,),0.0008714712457731366,0.011117531917989254
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,27,15,c,0.0020018029026687145,0.019355306401848793
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,28,20,1,0.001559467171318829,0.017674623057246208
3,CCCCCCOC(=O)c1cc(Br)cc(C)c1N,29,13,[SEP],0.0011656081769615412,0.012587307952344418
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,0,16,C,0.001213063020259142,0.014137815684080124
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,1,16,C,1.148780107498169,0.9207528829574585
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,2,17,(,0.538926362991333,0.8903890252113342
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,3,16,C,0.16239166259765625,0.4496985673904419
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,4,18,),0.0038147710729390383,0.03748977184295654
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,5,16,C,0.4006706774234772,0.6122652888298035
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,6,16,C,0.364996999502182,0.9573041796684265
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,7,16,C,1.2453069686889648,0.5791006684303284
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,8,17,(,1.0465952157974243,0.6518113017082214
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,9,22,=,0.06382385641336441,0.32457491755485535
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,10,19,O,0.0027256777975708246,0.026165809482336044
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,11,18,),0.00061700155492872,0.00814269483089447
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,12,23,N,0.0018217656761407852,0.020555006340146065
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,13,16,C,0.32647058367729187,0.9030985832214355
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,14,20,1,0.03409366309642792,0.23079799115657806
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,15,16,C,0.00929615180939436,0.07060468196868896
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,16,16,C,0.06262095272541046,0.30046939849853516
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,17,23,N,0.7185029983520508,0.6620696187019348
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,18,17,(,0.006574059370905161,0.051043156534433365
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,19,16,C,0.0018847959581762552,0.021068798378109932
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,20,18,),0.0016087444964796305,0.018728436902165413
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,21,16,C,0.002671431517228484,0.028122056275606155
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,22,20,1,0.008667772635817528,0.07499834895133972
4,C[C@@H]1CC[C@@H](NC(=O)CN(C)C)CC1,23,13,[SEP],0.21039481461048126,0.4633862376213074
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,0,16,C,0.0013616031501442194,0.01579359546303749
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,1,19,O,0.003070900682359934,0.030424043536186218
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,2,15,c,0.0030237045139074326,0.030724119395017624
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,3,20,1,0.0008288192329928279,0.0103311063721776
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,4,15,c,0.0011486131697893143,0.011889900080859661
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,5,15,c,0.0007997345528565347,0.008942147716879845
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,6,15,c,0.0015793123748153448,0.015939801931381226
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,7,17,(,0.002910125767812133,0.025819338858127594
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,8,16,C,0.002703106263652444,0.027883028611540794
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,9,19,O,0.00798423495143652,0.06958862394094467
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,10,18,),0.0023860433138906956,0.027941226959228516
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,11,15,c,0.02495730109512806,0.12501321732997894
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,12,15,c,0.07790973782539368,0.2758418023586273
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,13,20,1,0.0008487205486744642,0.010993124917149544
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,14,34,S,0.013432329520583153,0.10207793116569519
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,15,17,(,0.003223314881324768,0.03153001144528389
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,16,22,=,0.029180098325014114,0.16344012320041656
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,17,19,O,0.004710126668214798,0.04085036739706993
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,18,18,),0.0006038077990524471,0.007961202412843704
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,19,23,N,0.8432839512825012,0.9235240817070007
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,20,17,(,0.13498935103416443,0.6189852952957153
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,21,16,C,0.0037429684307426214,0.03897231072187424
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,22,18,),0.0009316221694462001,0.011583728715777397
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,23,16,C,0.0028754996601492167,0.031045779585838318
5,COc1ccc(CO)cc1S(=O)(=O)N(C)C,24,13,[SEP],0.0344550721347332,0.1755559891462326
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,0,16,C,0.0016097676707431674,0.018428949639201164
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,1,19,O,0.039952002465724945,0.2461899220943451
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,2,15,c,0.023230524733662605,0.15820017457008362
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,3,20,1,0.0019140808144584298,0.021007202565670013
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,4,15,c,0.5027536749839783,0.586338460445404
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,5,25,n,0.2835564613342285,0.5866686105728149
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,6,15,c,0.02597597986459732,0.14436385035514832
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,7,15,c,0.2178594470024109,0.6773074269294739
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,8,17,(,0.0774066150188446,0.3221918046474457
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,9,31,-,0.055137209594249725,0.36009374260902405
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,10,15,c,0.00828770361840725,0.05747450515627861
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,11,21,2,0.00454629585146904,0.04669227823615074
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,12,15,c,0.6830829381942749,0.5512344241142273
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,13,15,c,0.37663576006889343,0.904390275478363
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,14,15,c,0.5735229849815369,1.1553053855895996
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,15,15,c,0.7626834511756897,1.0132941007614136
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,16,17,(,0.8633391857147217,0.546082079410553
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,17,34,S,0.9991515874862671,1.2105093002319336
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,18,17,(,0.04224875196814537,0.22848248481750488
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,19,22,=,0.00741267716512084,0.06178602948784828
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,20,19,O,0.004142713733017445,0.03697618097066879
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,21,18,),0.0005620945012196898,0.007447614334523678
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,22,17,(,0.0076072076335549355,0.06244582310318947
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,23,22,=,0.008185294456779957,0.0695512592792511
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,24,19,O,0.006478124298155308,0.0519646480679512
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,25,18,),0.0006675862241536379,0.008662144653499126
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,26,23,N,0.013109315186738968,0.09554266184568405
